Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.21:8096$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 东方卫视, URL: http://112.66.227.65:554/rtp/239.253.64.25:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 317 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: 东方卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 349 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.21:8096$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.28:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.21:8096$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.114:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.114:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 51 ms
Name: 东南卫视, URL: http://27.184.67.201:1024/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 89 ms
Name: 东南卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.16:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 107 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.194:3119$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 153 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 东南卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.112:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: 东南卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.121:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 180 ms
Name: 东南卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.194:3119$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: 东南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 东南卫视, URL: http://112.66.227.65:554/rtp/239.253.64.43:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 185 ms
Name: 东南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 222 ms
Name: 东南卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 241 ms
Name: 东南卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.200:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 279 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 350 ms
Name: 东南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 东南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 357 ms
Name: 东南卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.37:8224$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.67:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 363 ms
Name: 东南卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.37:8224$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.42:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.114:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 甘肃卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 69 ms
Name: 甘肃卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 甘肃卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 95 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 甘肃卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 137 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 甘肃卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 164 ms
Name: 甘肃卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.81:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 182 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.186:8356$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: 甘肃卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.111:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 161 ms
Name: 甘肃卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 209 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 307 ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 332 ms
Name: 甘肃卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.49:8188$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 335 ms
Name: 甘肃卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.30:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 364 ms
Name: 甘肃卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.49:8188$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 366 ms
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.49:8188$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://112.66.227.65:554/rtp/239.253.64.140:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.125:8936$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.234:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.234:5140, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.50:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 广西卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.50:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广西卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 广西卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.81:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 61 ms
Name: 广西卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 93 ms
Name: 广西卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.18:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 103 ms
Name: 广西卫视, URL: http://171.213.144.105:9999/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://171.213.145.88:5555/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 120 ms
Name: 广西卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 123 ms
Name: 广西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.80:8300$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 136 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 广西卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 158 ms
Name: 广西卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 177 ms
Name: 广西卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 184 ms
Name: 广西卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 187 ms
Name: 广西卫视, URL: http://61.173.70.5:9988/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 102 ms
Name: 广西卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 106 ms
Name: 广西卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 141 ms
Name: 广西卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 278 ms
Name: 广西卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://112.66.227.65:554/rtp/239.253.64.45:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.46:3031$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 308 ms
Name: 广西卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 广西卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 337 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 338 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 339 ms
Name: 广西卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.39:8300$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 349 ms
Name: 广西卫视, URL: http://183.188.229.22:6001/rtp/226.0.1.46:3031$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 350 ms
Name: 广西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 广西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.39:8240$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
