Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 贵州卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 59 ms
Name: 贵州卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.139:9024$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://116.179.157.127:8085/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 74 ms
Name: 贵州卫视, URL: http://113.206.187.193:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 75 ms
Name: 贵州卫视, URL: http://111.167.11.223:5002/rtp/225.1.2.28:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 79 ms
Name: 贵州卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.244:7824$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 80 ms
Name: 贵州卫视, URL: http://118.81.28.22:8084/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 81 ms
Name: 贵州卫视, URL: http://ayolee.com:5253/rtp/239.93.0.131:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 83 ms
Name: 贵州卫视, URL: http://171.118.121.137:8084/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 85 ms
Name: 贵州卫视, URL: http://61.134.214.168:8084/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 85 ms
Name: 贵州卫视, URL: http://113.206.187.193:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 86 ms
Name: 贵州卫视, URL: http://60.220.167.74:8083/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 86 ms
Name: 贵州卫视, URL: http://27.190.24.36:11001/rtp/239.254.201.20:6315$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 88 ms
Name: 贵州卫视, URL: http://114.232.146.111:7777/rtp/239.49.8.49:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 89 ms
Name: 贵州卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 89 ms
Name: 贵州卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 90 ms
Name: 贵州卫视, URL: http://123.144.179.253:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 100 ms
Name: 贵州卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 102 ms
Name: 贵州卫视, URL: http://27.10.74.150:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.139:9024$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 贵州卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.149:8076$1920x1080, Date: 2024-06-27, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://27.10.74.112:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 117 ms
Name: 贵州卫视, URL: http://27.9.91.108:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 贵州卫视, URL: http://60.220.167.244:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://27.11.250.56:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://123.145.63.105:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 126 ms
Name: 贵州卫视, URL: http://123.145.63.105:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 128 ms
Name: 贵州卫视, URL: http://119.98.70.182:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 贵州卫视, URL: http://enlen.vip:4022/rtp/239.200.201.119:8788$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 131 ms
Name: 贵州卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.178:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 132 ms
Name: 贵州卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.166:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 138 ms
Name: 贵州卫视, URL: http://182.138.160.221:8899/rtp/239.93.0.131:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 143 ms
Name: 贵州卫视, URL: http://171.117.202.169:8084/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 143 ms
Name: 贵州卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 144 ms
Name: 贵州卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.139:9024$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 146 ms
Name: 贵州卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视, URL: http://118.113.73.120:8688/rtp/239.93.0.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 贵州卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 153 ms
Name: 贵州卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 157 ms
Name: 贵州卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://111.166.193.128:8888/rtp/225.1.2.28:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.149:8076$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://27.11.251.53:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://110.87.12.97:5550/rtp/239.61.5.46:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://183.185.220.49:8084/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://27.10.74.150:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://120.0.52.29:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 贵州卫视, URL: http://222.93.165.105:4000/rtp/239.49.8.49:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 167 ms
Name: 贵州卫视, URL: http://27.11.57.57:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 169 ms
Name: 贵州卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 170 ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 172 ms
Name: 贵州卫视, URL: http://27.10.211.49:8001/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 贵州卫视, URL: http://27.18.58.190:9100/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 贵州卫视, URL: http://180.121.98.89:8181/rtp/239.49.8.49:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 176 ms
Name: 贵州卫视, URL: http://118.113.230.123:19999/rtp/239.93.0.131:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 贵州卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.122:1302$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 177 ms
Name: 贵州卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-05-31, Resolution: 1920x1080, Response Time: 181 ms
Name: 贵州卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.244:7824$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 184 ms
Name: 贵州卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.139:9024$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 198 ms
Name: 贵州卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.178:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 204 ms
Name: 贵州卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.198:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 210 ms
Name: 贵州卫视, URL: http://116.226.8.253:8881/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 214 ms
Name: 贵州卫视, URL: http://124.77.225.50:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 215 ms
Name: 贵州卫视, URL: http://183.185.220.49:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 贵州卫视, URL: http://116.179.112.82:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 219 ms
Name: 贵州卫视, URL: http://183.191.4.88:8001/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 220 ms
Name: 贵州卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.142:8910$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 222 ms
Name: 贵州卫视, URL: http://116.235.144.234:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 223 ms
Name: 贵州卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.80:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 232 ms
Name: 贵州卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.18:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 236 ms
Name: 贵州卫视, URL: http://60.223.72.89:8002/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 237 ms
Name: 贵州卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.198:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://171.212.170.30:8088/rtp/239.93.0.131:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 242 ms
Name: 贵州卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 242 ms
Name: 贵州卫视, URL: http://118.79.114.58:6001/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 249 ms
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 253 ms
Name: 贵州卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.119:8788$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 贵州卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.182:7076$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://27.11.62.244:8003/rtp/225.0.4.175:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 304 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.31:8160$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 70 ms
Name: 贵州卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.30:1396$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 82 ms
Name: 贵州卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.128:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 102 ms
Name: 贵州卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.30:1396$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 107 ms
Name: 贵州卫视, URL: http://119.98.175.25:85/rtp/239.254.96.31:8160$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 111 ms
Name: 贵州卫视, URL: http://1.202.115.202:87/rtp/225.1.8.144:8120$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 127 ms
Name: 贵州卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.69:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 217 ms
Name: 贵州卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.31:8160$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 263 ms
Name: 贵州卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.31:8160$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 274 ms
Name: 贵州卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 285 ms
Name: 贵州卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.47:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 297 ms
Name: 贵州卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.42:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 299 ms
Name: 贵州卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.47:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 308 ms
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 318 ms
Name: 贵州卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.31:8160$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 323 ms
Name: 贵州卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.41:1070$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 332 ms
Name: 贵州卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.128:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 332 ms
Name: 贵州卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.38:7288$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 339 ms
Name: 贵州卫视, URL: http://115.197.186.123:82/rtp/233.50.200.128:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 352 ms
Name: 贵州卫视, URL: http://115.197.186.123:82/rtp/233.50.201.69:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 353 ms
Name: 贵州卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.144:8120$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.144:8120$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.144:8120$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.40:8248$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.40:8248$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.47:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.47:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.34:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.34:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.69:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.40:8248$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 420 ms
Name: 贵州卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.40:8248$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 458 ms
Name: 海南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.49:4504$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://218.68.52.22:8888/rtp/225.1.2.82:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 14 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 海南卫视, URL: http://59.172.145.8:10000/rtp/239.69.1.151:10542$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 19 ms
Name: 海南卫视, URL: http://218.64.60.38:8888/rtp/239.252.219.178:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 22 ms
Name: 海南卫视, URL: http://60.10.135.181:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
