Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 吉林卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.36:1065$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 368 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 371 ms
Name: 吉林卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.39:1432$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.39:1432$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://36.101.2.21:554/rtp/239.253.64.142:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 111 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 119 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 158 ms
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 227 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 292 ms
Name: 江苏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.27:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 319 ms
Name: 江苏卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: 江苏卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: 江苏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 340 ms
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.19:1352$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.19:1352$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.17:8076$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江西卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: 江西卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 144 ms
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 157 ms
Name: 江西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 162 ms
Name: 江西卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 180 ms
Name: 江西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 269 ms
Name: 江西卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 287 ms
Name: 江西卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 288 ms
Name: 江西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.31:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 311 ms
Name: 江西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.27:8136$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 334 ms
Name: 江西卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.27:8136$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 340 ms
Name: 江西卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 江西卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 359 ms
Name: 江西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.31:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: 江西卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.29:1392$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.34:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 55 ms
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.167:1208$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 辽宁卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 121 ms
Name: 辽宁卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 140 ms
Name: 辽宁卫视, URL: http://171.213.133.3:9999/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 142 ms
Name: 辽宁卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 辽宁卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://36.101.2.21:554/rtp/239.253.64.150:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.71:10066$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.160:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://125.70.71.246:4022/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.71:10066$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 152 ms
Name: 辽宁卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.68:1548$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 157 ms
Name: 辽宁卫视, URL: http://171.213.204.196:888/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 161 ms
Name: 辽宁卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.154:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: 辽宁卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 辽宁卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 辽宁卫视, URL: http://171.213.206.59:8000/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 166 ms
Name: 辽宁卫视, URL: http://171.213.146.154:8818/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: 辽宁卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.68:1548$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.167:1208$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 辽宁卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 171 ms
Name: 辽宁卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 172 ms
Name: 辽宁卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 辽宁卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.57:8056$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.108:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.51:8056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 183 ms
Name: 辽宁卫视, URL: http://27.10.210.63:8003/rtp/225.0.4.98:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: 辽宁卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: 辽宁卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 195 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 129 ms
Name: 辽宁卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 131 ms
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 143 ms
Name: 辽宁卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 218 ms
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 261 ms
Name: 辽宁卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 262 ms
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.137:8116$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.23:1368$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.23:1368$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://36.101.2.21:554/rtp/239.253.64.41:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.19:8088$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.19:8088$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 内蒙古卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 137 ms
Name: 内蒙古卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 164 ms
Name: 内蒙古卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 257 ms
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 284 ms
Name: 内蒙古卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 295 ms
Name: 内蒙古卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 319 ms
Name: 内蒙古卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.238:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 328 ms
Name: 内蒙古卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 334 ms
Name: 内蒙古卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.55:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: 内蒙古卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.42:1444$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.42:1444$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.70:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://36.101.2.21:554/rtp/239.253.64.144:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.84:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.41:8220$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.8:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.204.196:888/rtp/239.93.0.8:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.8:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.8:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.8:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.8:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.32:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.192.242.224:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
