Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 138 ms
Name: 吉林卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.111:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: 吉林卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.220:2068$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 160 ms
Name: 吉林卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.248:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 160 ms
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 166 ms
Name: 吉林卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.220:2068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 181 ms
Name: 吉林卫视, URL: http://27.184.67.132:1024/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: 吉林卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.28:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 185 ms
Name: 吉林卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.220:2068$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 193 ms
Name: 吉林卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.15:6339$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 194 ms
Name: 吉林卫视, URL: http://enlen.vip:4022/rtp/239.200.201.127:8792$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 194 ms
Name: 吉林卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.28:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 207 ms
Name: 吉林卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.113:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 244 ms
Name: 吉林卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.248:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 吉林卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.248:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 295 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 吉林卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 吉林卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 28 ms
Name: 吉林卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 28 ms
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 118 ms
Name: 吉林卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 127 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 234 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 吉林卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.39:1432$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.91:8520$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.91:8520$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.106:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 2 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.144:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 4 ms
Name: 江苏卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 5 ms
Name: 江苏卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 5 ms
Name: 江苏卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 江苏卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 9 ms
Name: 江苏卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 9 ms
Name: 江苏卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 10 ms
Name: 江苏卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 12 ms
Name: 江苏卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 12 ms
Name: 江苏卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 江苏卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 18 ms
Name: 江苏卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.106:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 29 ms
Name: 江苏卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 江苏卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.165:7192$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 44 ms
Name: 江苏卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.144:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 47 ms
Name: 江苏卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.181:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 67 ms
Name: 江苏卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.79:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 78 ms
Name: 江苏卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.184:3107$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 83 ms
Name: 江苏卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.135:8028$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 江苏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 江苏卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.112:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.89:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 153 ms
Name: 江苏卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 江苏卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.51:8028$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 162 ms
Name: 江苏卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.135:8028$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.144:8938$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.89:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.144:8938$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 江苏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.8:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: 江苏卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.88:8018$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 228 ms
Name: 江苏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.8:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 228 ms
Name: 江苏卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.89:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.184:3107$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 249 ms
Name: 江苏卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.144:8938$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.16:9602$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 262 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 0 ms
Name: 江苏卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 14 ms
Name: 江苏卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 24 ms
Name: 江苏卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 95 ms
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 136 ms
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 218 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.17:8076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 江苏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.19:1352$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.26:6136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 江西卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.29:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 3 ms
Name: 江西卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 4 ms
Name: 江西卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 4 ms
Name: 江西卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 6 ms
Name: 江西卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 6 ms
Name: 江西卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 7 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 江西卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 22 ms
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.26:6136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 江西卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 26 ms
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江西卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://121.237.244.106:8000/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 44 ms
Name: 江西卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 45 ms
Name: 江西卫视, URL: http://175.9.161.87:9999/rtp/239.76.252.225:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 49 ms
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.139:1305$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 57 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 江西卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 70 ms
Name: 江西卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 99 ms
Name: 江西卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.123:8164$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 103 ms
Name: 江西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.123:8164$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 江西卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 126 ms
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 143 ms
Name: 江西卫视, URL: http://106.118.0.178:4022/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 150 ms
Name: 江西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.23:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://121.30.102.3:4022/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 江西卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.123:8164$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 173 ms
Name: 江西卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 173 ms
Name: 江西卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.156:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 175 ms
Name: 江西卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 181 ms
Name: 江西卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 185 ms
Name: 江西卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 189 ms
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 193 ms
Name: 江西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.23:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 202 ms
Name: 江西卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 213 ms
Name: 江西卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 217 ms
Name: 江西卫视, URL: http://27.184.67.132:1024/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 江西卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 江西卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 223 ms
Name: 江西卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 223 ms
Name: 江西卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 江西卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.111:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 244 ms
