Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 北京卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 209 ms
Name: 北京卫视, URL: http://222.184.204.50:4022/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 210 ms
Name: 北京卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 213 ms
Name: 北京卫视, URL: http://49.89.109.14:15/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 215 ms
Name: 北京卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.162:7168$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 216 ms
Name: 北京卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 217 ms
Name: 北京卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 222 ms
Name: 北京卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 225 ms
Name: 北京卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 226 ms
Name: 北京卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 226 ms
Name: 北京卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 北京卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 226 ms
Name: 北京卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 227 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.65:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 230 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.162:8898$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.162:8898$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.65:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 233 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 233 ms
Name: 北京卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 北京卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.185:3108$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.47:8024$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 237 ms
Name: 北京卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 238 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 245 ms
Name: 北京卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 246 ms
Name: 北京卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 248 ms
Name: 北京卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.180:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 253 ms
Name: 北京卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 271 ms
Name: 北京卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.87:8014$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 276 ms
Name: 北京卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 86 ms
Name: 北京卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 96 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 216 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.20:8088$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 243 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 248 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.32:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 256 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.32:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 261 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.20:8088$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 273 ms
Name: 北京卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: 北京卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 293 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 294 ms
Name: 北京卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: 北京卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.20:8088$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 321 ms
Name: 北京卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 374 ms
Name: 北京卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.68:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.40:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.156.20.227:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.212.241.79:9999/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.20:8088$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.20:8088$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 湖北卫视, URL: http://60.10.135.181:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.217:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 23 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 25 ms
Name: 湖北卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.165:9006$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖北卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 37 ms
Name: 湖北卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖北卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 46 ms
Name: 湖北卫视, URL: http://1.202.116.17:87/rtp/225.1.8.47:8044$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖北卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 53 ms
Name: 湖北卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.217:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖北卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖北卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖北卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.69:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖北卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: 湖北卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 104 ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 123 ms
Name: 湖北卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 138 ms
Name: 湖北卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 湖北卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.16:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.47:8044$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.21:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.21:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖北卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 161 ms
Name: 湖北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 165 ms
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖北卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖北卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.47:8044$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 169 ms
Name: 湖北卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: 湖北卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 湖北卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖北卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖北卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.138:8044$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.89:1118$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.165:9006$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖北卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖北卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖北卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖北卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖北卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 189 ms
Name: 湖北卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.69:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 190 ms
Name: 湖北卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖北卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 湖北卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 205 ms
