Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 浙江卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.124:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: 浙江卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 103 ms
Name: 浙江卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 107 ms
Name: 浙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 110 ms
Name: 浙江卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 浙江卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 115 ms
Name: 浙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 浙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 浙江卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 133 ms
Name: 浙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.5:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 142 ms
Name: 浙江卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.210:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 152 ms
Name: 浙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.5:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 159 ms
Name: 浙江卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 162 ms
Name: 浙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 163 ms
Name: 浙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://60.220.167.16:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 168 ms
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 170 ms
Name: 浙江卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.153:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.112:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 浙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 178 ms
Name: 浙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 181 ms
Name: 浙江卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 182 ms
Name: 浙江卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 浙江卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 183 ms
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 浙江卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 浙江卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: 浙江卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 188 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 浙江卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 浙江卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 192 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 192 ms
Name: 浙江卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 193 ms
Name: 浙江卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://60.220.167.245:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 204 ms
Name: 浙江卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 207 ms
Name: 浙江卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 209 ms
Name: 浙江卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 213 ms
Name: 浙江卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.20:9618$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.124:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 215 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 216 ms
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 220 ms
Name: 浙江卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 222 ms
Name: 浙江卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 229 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.100:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 230 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 231 ms
Name: 浙江卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://183.184.28.13:8002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.153:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.137:8036$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 241 ms
Name: 浙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 242 ms
Name: 浙江卫视, URL: http://116.135.6.185:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 246 ms
Name: 浙江卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.53:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.81:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 264 ms
Name: 浙江卫视, URL: http://220.164.3.102:4022/rtp/239.200.200.141:8724$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.31:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 27 ms
Name: 浙江卫视, URL: http://117.32.84.221:8010/rtp/239.109.205.23:8112$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 38 ms
Name: 浙江卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.18:8082$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 48 ms
Name: 浙江卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 67 ms
Name: 浙江卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 68 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.221:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 96 ms
Name: 浙江卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.27:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 130 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.79:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 206 ms
Name: 浙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.19:1048$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 210 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.27:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 225 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 235 ms
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.133:8284$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 247 ms
Name: 浙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 268 ms
Name: 浙江卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.18:8082$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 274 ms
Name: 浙江卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.18:8082$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 276 ms
Name: 浙江卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.18:8082$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 277 ms
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 286 ms
Name: 浙江卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.19:1048$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 321 ms
Name: 浙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.19:1048$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 346 ms
Name: 浙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.18:1348$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 366 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.79:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.221:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.221:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.27:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.27:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.114:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.139:8908$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 3 ms
Name: 湖南卫视, URL: http://171.116.35.81:8003/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖南卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.139:8908$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 12 ms
Name: 湖南卫视, URL: http://183.185.221.116:8083/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖南卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖南卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.201:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.41:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖南卫视, URL: http://171.116.35.81:8002/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖南卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖南卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖南卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖南卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 83 ms
Name: 湖南卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 87 ms
Name: 湖南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 96 ms
Name: 湖南卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 97 ms
Name: 湖南卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 101 ms
Name: 湖南卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.75:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.82:1111$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 116 ms
