Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 浙江卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.64:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 浙江卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 171 ms
Name: 浙江卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 172 ms
Name: 浙江卫视, URL: http://27.11.48.117:8010/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://223.215.11.132:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 174 ms
Name: 浙江卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 176 ms
Name: 浙江卫视, URL: http://60.168.226.118:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.46:8036$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 182 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 浙江卫视, URL: http://27.9.91.108:8003/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 浙江卫视, URL: http://171.116.156.116:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 197 ms
Name: 浙江卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 198 ms
Name: 浙江卫视, URL: http://171.120.52.139:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 198 ms
Name: 浙江卫视, URL: http://60.220.167.220:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 199 ms
Name: 浙江卫视, URL: http://183.184.11.221:8084/rtp/226.0.1.147:3076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 浙江卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.90:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.143:8932$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 206 ms
Name: 浙江卫视, URL: http://223.247.167.221:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 209 ms
Name: 浙江卫视, URL: http://60.220.167.190:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 211 ms
Name: 浙江卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.120:8896$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 浙江卫视, URL: http://183.191.210.6:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 217 ms
Name: 浙江卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 219 ms
Name: 浙江卫视, URL: http://123.97.191.75:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 221 ms
Name: 浙江卫视, URL: http://123.118.226.111:9090/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 222 ms
Name: 浙江卫视, URL: http://27.9.91.108:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://171.116.99.219:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://60.220.167.248:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 223 ms
Name: 浙江卫视, URL: http://171.122.41.13:8084/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 226 ms
Name: 浙江卫视, URL: http://171.88.113.1:4022/rtp/239.93.0.124:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 浙江卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 229 ms
Name: 浙江卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 232 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 浙江卫视, URL: http://183.191.46.74:8082/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 浙江卫视, URL: http://36.101.6.223:554/rtp/239.253.64.206:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://180.158.55.251:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 234 ms
Name: 浙江卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://183.191.240.71:8005/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 浙江卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 237 ms
Name: 浙江卫视, URL: http://124.230.56.165:55555/rtp/239.76.253.182:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://171.88.182.147:4022/rtp/239.93.0.124:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://175.6.179.79:12388/rtp/239.76.253.182:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://171.116.99.110:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://118.79.113.218:6002/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 240 ms
Name: 浙江卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 241 ms
Name: 浙江卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 243 ms
Name: 浙江卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.137:8036$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 244 ms
Name: 浙江卫视, URL: http://27.10.209.108:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://27.9.91.46:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 247 ms
Name: 浙江卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 浙江卫视, URL: http://123.144.31.189:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 浙江卫视, URL: http://27.10.74.244:8004/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 249 ms
Name: 浙江卫视, URL: http://116.179.149.180:6001/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 249 ms
Name: 浙江卫视, URL: http://27.11.32.71:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://27.10.74.75:8003/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江卫视, URL: http://118.79.113.110:6001/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 256 ms
Name: 浙江卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 258 ms
Name: 浙江卫视, URL: http://27.10.74.75:8005/rtp/225.0.4.81:7980$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 261 ms
Name: 浙江卫视, URL: http://183.191.7.181:8003/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 263 ms
Name: 浙江卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.145:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 268 ms
Name: 浙江卫视, URL: http://183.191.7.181:8004/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 276 ms
Name: 浙江卫视, URL: http://171.217.5.108:8123/rtp/239.93.0.124:5140$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 281 ms
Name: 浙江卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 289 ms
Name: 浙江卫视, URL: http://171.117.181.21:8085/rtp/226.0.1.147:3076$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 298 ms
Name: 浙江卫视, URL: http://122.237.243.207:6868/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 浙江卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.120:8896$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 浙江卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 343 ms
Name: 浙江卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 浙江卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://123.97.191.75:9999/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.231:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 浙江卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.23:8112$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 0 ms
Name: 浙江卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.31:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 61 ms
Name: 浙江卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.31:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 74 ms
Name: 浙江卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.31:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 84 ms
Name: 浙江卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.18:1348$720x576, Date: 2024-01-28, Resolution: 720x576, Response Time: 88 ms
Name: 浙江卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.19:1048$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 141 ms
Name: 浙江卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.23:8112$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 148 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 213 ms
Name: 浙江卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.31:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 222 ms
Name: 浙江卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.23:8112$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 234 ms
Name: 浙江卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.31:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 236 ms
Name: 浙江卫视, URL: http://222.141.134.226:888/rtp/225.1.4.19:1048$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 242 ms
Name: 浙江卫视, URL: http://119.98.175.25:85/rtp/239.254.96.18:8082$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 257 ms
Name: 浙江卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.23:8112$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 258 ms
Name: 浙江卫视, URL: http://219.145.19.30:5555/rtp/239.112.205.31:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 267 ms
Name: 浙江卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.18:8082$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 278 ms
Name: 浙江卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.23:8112$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 308 ms
Name: 浙江卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.23:8112$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 325 ms
Name: 浙江卫视, URL: http://110.157.220.89:8088/rtp/238.125.0.18:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 325 ms
Name: 浙江卫视, URL: http://36.101.6.223:554/rtp/239.253.64.28:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 326 ms
Name: 浙江卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.18:8082$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 334 ms
Name: 浙江卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.18:8082$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 339 ms
Name: 浙江卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 347 ms
Name: 浙江卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.18:1348$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 367 ms
Name: 浙江卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.17:5002$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 369 ms
Name: 浙江卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.133:8284$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.18:1348$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.23:8112$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.23:8112$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.23:8112$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.31:5140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.185.200.55:10000/rtp/239.112.205.31:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.185.200.196:10000/rtp/239.112.205.31:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.115.207.92:8081/rtp/239.112.205.31:5140$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://110.157.220.89:8088/rtp/238.125.4.18:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.79:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.79:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.97.191.75:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.79:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://115.207.210.81:8888/rtp/233.50.201.221:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
