Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 255 ms
Name: 江苏卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 291 ms
Name: 江苏卫视, URL: http://222.141.134.181:888/rtp/225.1.4.18:1047$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 294 ms
Name: 江苏卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 329 ms
Name: 江苏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 348 ms
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.18:1047$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 364 ms
Name: 江苏卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.19:1352$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 368 ms
Name: 江苏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.134:8276$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.19:1352$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.17:8076$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.27:8136$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 122 ms
Name: 江西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.34:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 142 ms
Name: 江西卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.44:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 246 ms
Name: 江西卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.29:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 250 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 311 ms
Name: 江西卫视, URL: http://222.141.134.181:888/rtp/225.1.4.37:1066$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 319 ms
Name: 江西卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 323 ms
Name: 江西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.31:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 350 ms
Name: 江西卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.29:1392$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 367 ms
Name: 江西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 368 ms
Name: 江西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.143:8280$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.29:1392$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.37:1066$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.27:8136$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.27:8136$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.31:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.219:2067, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 辽宁卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.52:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 190 ms
Name: 辽宁卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.34:8200$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 211 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 241 ms
Name: 辽宁卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 245 ms
Name: 辽宁卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.19:8088$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 313 ms
Name: 辽宁卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.19:8088$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 331 ms
Name: 辽宁卫视, URL: http://222.141.134.181:888/rtp/225.1.4.26:1055$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 333 ms
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 339 ms
Name: 辽宁卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.23:1368$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 343 ms
Name: 辽宁卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.26:1055$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 344 ms
Name: 辽宁卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.19:8088$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 361 ms
Name: 辽宁卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.137:8116$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.23:1368$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 58 ms
Name: 内蒙古卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 内蒙古卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.41:8220$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 95 ms
Name: 内蒙古卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 139 ms
Name: 内蒙古卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 内蒙古卫视, URL: http://36.101.2.21:554/rtp/239.253.64.144:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 180 ms
Name: 内蒙古卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.46:8304$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 227 ms
Name: 内蒙古卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.55:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 235 ms
Name: 内蒙古卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.46:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 内蒙古卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 266 ms
Name: 内蒙古卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 273 ms
Name: 内蒙古卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.42:1444$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 324 ms
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.43:8176$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.42:1444$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.84:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.55:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.8:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.32:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.32:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.8:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 380 ms
Name: 内蒙古卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.8:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 380 ms
Name: 宁夏卫视, URL: http://171.117.245.185:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 46 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 127 ms
Name: 宁夏卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 138 ms
Name: 宁夏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.89:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 163 ms
Name: 宁夏卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.49:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 199 ms
Name: 宁夏卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.126:8944$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 237 ms
Name: 宁夏卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 270 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 294 ms
Name: 宁夏卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.45:1456$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 302 ms
Name: 宁夏卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.126:8944$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 322 ms
Name: 宁夏卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.49:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 342 ms
Name: 宁夏卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 宁夏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 365 ms
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.247:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.46:8124$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.46:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 369 ms
Name: 宁夏卫视, URL: http://118.81.30.18:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.46:8124$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.46:8124$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.46:8124$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.45:1456$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.87:8124$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.141.134.181:888/rtp/225.1.4.43:1072$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.97:8556$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.97:8556$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.213:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.191.208.95:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.15.89:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.81:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.72.70:8005/rtp/226.0.1.64:3050$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.223.69.193:10000/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.247:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.247:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.56:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.46:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.222.245:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 412 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 417 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 512 ms
Name: 宁夏卫视, URL: http://183.185.222.245:8084/rtp/226.0.1.64:3050$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 638 ms
Name: 宁夏卫视, URL: http://36.101.2.21:554/rtp/239.253.64.71:5140$544x576, Date: 2024-09-21, Resolution: 544x576, Response Time: 201 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
