Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 184 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 216 ms
Name: 广西卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 224 ms
Name: 广西卫视, URL: http://171.118.117.13:9999/rtp/226.0.1.46:3031$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 226 ms
Name: 广西卫视, URL: http://60.223.72.8:8001/rtp/226.0.1.46:3031$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 226 ms
Name: 广西卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.41:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 230 ms
Name: 广西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 233 ms
Name: 广西卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.46:3031$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 234 ms
Name: 广西卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.49:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 235 ms
Name: 广西卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.41:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 239 ms
Name: 广西卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.49:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 242 ms
Name: 广西卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.49:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 248 ms
Name: 广西卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.41:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 254 ms
Name: 广西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.53:8280$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 256 ms
Name: 广西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 257 ms
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 263 ms
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 270 ms
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 271 ms
Name: 广西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 273 ms
Name: 广西卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.23:8112$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 278 ms
Name: 广西卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.23:8112$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 279 ms
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 广西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.39:8300$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 289 ms
Name: 广西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.23:8112$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 292 ms
Name: 广西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 294 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 299 ms
Name: 广西卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 307 ms
Name: 广西卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.38:1428$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 307 ms
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 315 ms
Name: 广西卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.39:8300$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 317 ms
Name: 广西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 广西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 342 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 348 ms
Name: 广西卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 353 ms
Name: 广西卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 355 ms
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 362 ms
Name: 广西卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 广西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.39:8300$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://wouu.net:9977/rtp/239.93.42.46:5140, Date: 2024-04-22, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.42.46:5140, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.28:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 7 ms
Name: 贵州卫视, URL: http://wouu.net:9977/rtp/239.93.0.131:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 9 ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 17 ms
Name: 贵州卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.178:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 21 ms
Name: 贵州卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 23 ms
Name: 贵州卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 35 ms
Name: 贵州卫视, URL: http://27.10.213.70:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 37 ms
Name: 贵州卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 45 ms
Name: 贵州卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 贵州卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 58 ms
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 76 ms
Name: 贵州卫视, URL: http://211.158.154.22:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 83 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 85 ms
Name: 贵州卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.166:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 120 ms
Name: 贵州卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.157:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 168 ms
Name: 贵州卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 169 ms
Name: 贵州卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 173 ms
Name: 贵州卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 174 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 178 ms
Name: 贵州卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.122:1302$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 179 ms
Name: 贵州卫视, URL: http://27.11.51.68:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 180 ms
Name: 贵州卫视, URL: http://106.116.3.151:8890/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 185 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 189 ms
Name: 贵州卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 190 ms
Name: 贵州卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 192 ms
Name: 贵州卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.15:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 193 ms
Name: 贵州卫视, URL: http://180.102.252.58:8000/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 194 ms
Name: 贵州卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 贵州卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 211 ms
Name: 贵州卫视, URL: http://27.188.158.227:4022/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 214 ms
Name: 贵州卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 221 ms
Name: 贵州卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 223 ms
Name: 贵州卫视, URL: http://60.223.72.8:8001/rtp/226.0.1.188:3116$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://enlen.vip:4022/rtp/239.200.201.119:8788$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.40:8248$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.40:8248$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 贵州卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.128:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 50 ms
Name: 贵州卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.69:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 51 ms
Name: 贵州卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.47:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 133 ms
Name: 贵州卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.40:8248$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 164 ms
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 210 ms
Name: 贵州卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.31:8160$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 246 ms
Name: 贵州卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.31:8160$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 250 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 253 ms
Name: 贵州卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.30:1396$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 257 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.31:8160$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 264 ms
Name: 贵州卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 270 ms
Name: 贵州卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.31:8160$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 276 ms
Name: 贵州卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.128:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 277 ms
Name: 贵州卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.42:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 278 ms
Name: 贵州卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 贵州卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.47:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 316 ms
Name: 贵州卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.40:8248$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 321 ms
Name: 贵州卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.47:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 351 ms
Name: 贵州卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.128:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.128:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.69:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.69:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.69:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.40:8248$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 412 ms
Name: 贵州卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.105:6055, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.188:3116, Date: 2024-10-24, Resolution: None, Response Time: 0 ms
Name: 海南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.49:4504$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 46 ms
Name: 海南卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 74 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 87 ms
Name: 海南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 104 ms
Name: 海南卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 143 ms
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 143 ms
Name: 海南卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 150 ms
