Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 湖南卫视, URL: http://117.28.160.240:8888/rtp/239.61.4.31:1025$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖南卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 55 ms
Name: 湖南卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 56 ms
Name: 湖南卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖南卫视, URL: http://118.81.35.16:8002/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: 湖南卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.12:9418$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 64 ms
Name: 湖南卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖南卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 85 ms
Name: 湖南卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 湖南卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.100:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖南卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 92 ms
Name: 湖南卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.100:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 98 ms
Name: 湖南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.114:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 102 ms
Name: 湖南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 湖南卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖南卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖南卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.146:3075$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖南卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 148 ms
Name: 湖南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.114:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 149 ms
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: 湖南卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖南卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: 湖南卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.101:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 湖南卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖南卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖南卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 182 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 184 ms
Name: 湖南卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.139:8908$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖南卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 198 ms
Name: 湖南卫视, URL: http://183.185.107.151:8082/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 201 ms
Name: 湖南卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.6:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 211 ms
Name: 湖南卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 湖南卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: 湖南卫视, URL: http://60.223.72.93:8001/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.117.248.116:8083/rtp/226.0.1.146:3075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 223 ms
Name: 湖南卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.31:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 224 ms
Name: 湖南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.82:1111$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖南卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.12:9418$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 252 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 254 ms
Name: 湖南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖南卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 261 ms
Name: 湖南卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 湖南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 312 ms
Name: 湖南卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.190:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.69:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 218 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.69:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 258 ms
Name: 湖南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.17:1046$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 284 ms
Name: 湖南卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.15:8064$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 284 ms
Name: 湖南卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.15:8064$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 300 ms
Name: 湖南卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.69:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 307 ms
Name: 湖南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.17:1046$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 322 ms
Name: 湖南卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.17:1344$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 329 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.52:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 329 ms
Name: 湖南卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.15:8064$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 335 ms
Name: 湖南卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.17:1046$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 338 ms
Name: 湖南卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.69:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.69:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.69:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.69:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.69:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.52:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.52:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.52:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.52:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.52:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.52:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 7 ms
Name: 北京卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.32:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 北京卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.184:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 25 ms
Name: 北京卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: 北京卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 39 ms
Name: 北京卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 北京卫视, URL: http://113.94.87.158:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 北京卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: 北京卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 76 ms
Name: 北京卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 81 ms
Name: 北京卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.179:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 81 ms
Name: 北京卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 北京卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.11:9414$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 北京卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北京卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.162:7168$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 119 ms
Name: 北京卫视, URL: http://139.170.104.58:8000/rtp/239.120.1.122:8790$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 北京卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 129 ms
Name: 北京卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.141:8920$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: 北京卫视, URL: http://60.223.72.93:8001/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 132 ms
Name: 北京卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.78:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 北京卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.32:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 142 ms
Name: 北京卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.107:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 142 ms
Name: 北京卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.113:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 143 ms
Name: 北京卫视, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 149 ms
Name: 北京卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.11:9414$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 150 ms
Name: 北京卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 154 ms
Name: 北京卫视, URL: http://118.81.35.18:8002/rtp/226.0.1.185:3108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
