Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 广西卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 307 ms
Name: 广西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.31:1060$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: 广西卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 广西卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 广西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.23:8112$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 333 ms
Name: 广西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.38:1428$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 341 ms
Name: 广西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.51:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 350 ms
Name: 广西卫视, URL: http://171.120.214.114:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 363 ms
Name: 广西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.70:6432$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.39:8300$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.185.220.133:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 387 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: 贵州卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 278 ms
Name: 贵州卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 282 ms
Name: 贵州卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 贵州卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.40:8248$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 307 ms
Name: 贵州卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.47:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 315 ms
Name: 贵州卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 326 ms
Name: 贵州卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 贵州卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: 贵州卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 347 ms
Name: 贵州卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.30:1396$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 348 ms
Name: 贵州卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.41:1070$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 354 ms
Name: 贵州卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.31:8160$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 360 ms
Name: 贵州卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 海南卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 109 ms
Name: 海南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 海南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 143 ms
Name: 海南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 157 ms
Name: 海南卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 海南卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 164 ms
Name: 海南卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 177 ms
Name: 海南卫视, URL: http://49.85.223.155:4100/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 179 ms
Name: 海南卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.49:4504$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 181 ms
Name: 海南卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 187 ms
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 189 ms
Name: 海南卫视, URL: http://171.113.138.246:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 196 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 201 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 130 ms
Name: 海南卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.45:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 157 ms
Name: 海南卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.45:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.45:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.25:1054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.24:8118$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.41:8256$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.50:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 208 ms
Name: 河北卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 246 ms
Name: 河北卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 300 ms
Name: 河北卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 303 ms
Name: 河北卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 河北卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: 河北卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 河北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 346 ms
Name: 河北卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.14:9802$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 351 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.128:1788$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 359 ms
Name: 河北卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.57:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 366 ms
Name: 河北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.34:1063$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.185:9190$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.154:5540, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.98:1127$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 河南卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.61:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 河南卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.65:4632$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 137 ms
Name: 河南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.98:1127$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 河南卫视, URL: http://222.212.152.220:4443/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 河南卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 104 ms
Name: 河南卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 116 ms
Name: 河南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 173 ms
Name: 河南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 河南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 311 ms
Name: 河南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.32:8184$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: 河南卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 河南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.43:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 330 ms
Name: 河南卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.27:8128$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: 河南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.51:1080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 339 ms
Name: 河南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 河南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 河南卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: 河南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.26:1380$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 363 ms
Name: 河南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.28:8142$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 366 ms
Name: 河南卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.27:8128$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.27:8128$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.26:1380$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 134 ms
Name: 吉林卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: 吉林卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.174:1309$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: 吉林卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 165 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.1.220:2068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 83 ms
