Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 甘肃卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 180 ms
Name: 甘肃卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.81:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 201 ms
Name: 甘肃卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 甘肃卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 甘肃卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 203 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 318 ms
Name: 甘肃卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 甘肃卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.110:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 广西卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广西卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.183:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 61 ms
Name: 广西卫视, URL: http://221.237.92.253:9999/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 63 ms
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 147 ms
Name: 广西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广西卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广西卫视, URL: http://171.213.203.64:8088/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 172 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 广西卫视, URL: http://222.211.162.32:1880/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 178 ms
Name: 广西卫视, URL: http://171.213.131.154:4022/rtp/239.93.42.46:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 180 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 0 ms
Name: 广西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 90 ms
Name: 广西卫视, URL: http://171.120.110.84:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 113 ms
Name: 广西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 195 ms
Name: 广西卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 283 ms
Name: 广西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.46:3031$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.46:3031$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 390 ms
Name: 广西卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.46:3031$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 426 ms
Name: 广西卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 444 ms
Name: 广西卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.46:3031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 494 ms
Name: 广西卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 528 ms
Name: 贵州卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.188:3116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 33 ms
Name: 贵州卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 贵州卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 91 ms
Name: 贵州卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 139 ms
Name: 贵州卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 143 ms
Name: 贵州卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: 贵州卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 146 ms
Name: 贵州卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 151 ms
Name: 贵州卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.188:3116$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 170 ms
Name: 贵州卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.188:3116$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 贵州卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.188:3116$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 174 ms
Name: 贵州卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 86 ms
Name: 贵州卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 187 ms
Name: 贵州卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 16 ms
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 17 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 46 ms
Name: 海南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 海南卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.178:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://124.112.202.94:18888/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 219 ms
Name: 海南卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 海南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 海南卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.80:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 80 ms
Name: 海南卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 84 ms
Name: 海南卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 199 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 海南卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.80:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.80:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.80:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.80:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.31:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 62 ms
Name: 河北卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 河北卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 河北卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: 河北卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 河北卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.186:3109$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 166 ms
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 169 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 河北卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 174 ms
Name: 河北卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 河北卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 179 ms
Name: 河北卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 181 ms
Name: 河北卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 181 ms
Name: 河北卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 河北卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.186:3109$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 188 ms
Name: 河北卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 151 ms
Name: 河北卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 172 ms
Name: 河北卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 6 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 54 ms
