Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 104 ms
Name: 广西卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 106 ms
Name: 广西卫视, URL: http://171.116.183.226:8083/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 110 ms
Name: 广西卫视, URL: http://171.116.183.226:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 111 ms
Name: 广西卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 164 ms
Name: 广西卫视, URL: http://221.205.202.113:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 181 ms
Name: 广西卫视, URL: http://171.118.210.200:8083/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 广西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 187 ms
Name: 广西卫视, URL: http://124.163.112.186:8000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 223 ms
Name: 广西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 广西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 291 ms
Name: 广西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.31:1060$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 296 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 广西卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 广西卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.49:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: 广西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 335 ms
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 广西卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 347 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.41:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 351 ms
Name: 广西卫视, URL: http://60.223.90.188:8001/rtp/226.0.1.46:3031$720x576, Date: 2024-07-30, Resolution: 720x576, Response Time: 352 ms
Name: 广西卫视, URL: http://118.79.119.204:8000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 广西卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.70:6432$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.31:1060$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.39:8240$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.51:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.223.68.81:10000/rtp/226.0.1.46:3031$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.1.46:3031$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.46:3031$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.1.46:3031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.46:3031$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 125 ms
Name: 贵州卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 145 ms
Name: 贵州卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 贵州卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 贵州卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 282 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 贵州卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 贵州卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: 贵州卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 贵州卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 346 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.128:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 347 ms
Name: 贵州卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 350 ms
Name: 贵州卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.69:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 贵州卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.40:8248$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 贵州卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.41:1070$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.41:1070$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.41:1070$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.40:8248$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 55 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 海南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 129 ms
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 135 ms
Name: 海南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 152 ms
Name: 海南卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 海南卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://117.57.79.77:8888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 178 ms
Name: 海南卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 海南卫视, URL: http://114.97.198.81:4022/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: 海南卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 202 ms
Name: 海南卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 203 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 64 ms
Name: 海南卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.45:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 100 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 104 ms
Name: 海南卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.80:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 343 ms
Name: 海南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.62:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 369 ms
Name: 海南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 373 ms
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.25:1054$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.25:1054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.25:1054$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.41:8256$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.50:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.80:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.55:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 14 ms
Name: 河北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 117 ms
Name: 河北卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 河北卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.22:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 176 ms
Name: 河北卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 51 ms
Name: 河北卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 93 ms
Name: 河北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 河北卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 河北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 114 ms
Name: 河北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 河北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 191 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.82:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 277 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.50:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 286 ms
Name: 河北卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.14:9802$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 河北卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: 河北卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 河北卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 河北卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 河北卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.14:9802$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 348 ms
Name: 河北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 河北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 河北卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.34:1063$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
