Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.23:8112$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.23:8112$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.41:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.41:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 87 ms
Name: 贵州卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.28:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 88 ms
Name: 贵州卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.28:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
Name: 贵州卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://58.213.250.49:8001/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.49:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 贵州卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 150 ms
Name: 贵州卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 158 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 160 ms
Name: 贵州卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: 贵州卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 168 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 贵州卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 169 ms
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 贵州卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 贵州卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 173 ms
Name: 贵州卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 贵州卫视, URL: http://218.67.182.99:8888/rtp/225.1.2.28:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: 贵州卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.49:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 219 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.31:8160$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 342 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.31:8160$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.31:8160$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.31:8160$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.128:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.69:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.69:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.128:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 376 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 海南卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 77 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 81 ms
Name: 海南卫视, URL: http://218.67.182.99:8888/rtp/225.1.2.82:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 92 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 120 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 海南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: 海南卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 148 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 149 ms
Name: 海南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 156 ms
Name: 海南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.125:6288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 海南卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 164 ms
Name: 海南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 167 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 海南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 海南卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 海南卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 海南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 海南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 197 ms
Name: 海南卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 海南卫视, URL: http://27.18.7.3:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 236 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.24:8118$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 325 ms
Name: 海南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 348 ms
Name: 海南卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.24:8118$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.24:8118$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.24:8118$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.62:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.62:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.55:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.55:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 河北卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 60 ms
Name: 河北卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 77 ms
Name: 河北卫视, URL: http://218.67.182.99:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 128 ms
Name: 河北卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 河北卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.114:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 146 ms
Name: 河北卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.114:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 河北卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.114:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 149 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.113:9616$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 161 ms
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.184:7980$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 167 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 167 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 170 ms
Name: 河北卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 河北卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.113:9616$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 180 ms
Name: 河北卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.185:9190$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 325 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.185:9190$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 345 ms
Name: 河北卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.82:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 353 ms
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 河北卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.82:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 364 ms
Name: 河北卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 河北卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.185:9190$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.185:9190$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.50:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://183.141.23.200:19888/rtp/233.50.201.50:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 河南卫视, URL: http://116.130.129.175:8888/rtp/225.1.2.61:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 37 ms
Name: 河南卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.61:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 89 ms
Name: 河南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 97 ms
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 129 ms
Name: 河南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 河南卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
