Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.49:8188$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.48:1468$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.42:1071$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.25:8124$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://220.187.173.145:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.149:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.149:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.149:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 72 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广西卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 广西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.80:8300$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 广西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广西卫视, URL: http://222.64.125.110:58888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 159 ms
Name: 广西卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: 广西卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 广西卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 广西卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.10:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 170 ms
Name: 广西卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 174 ms
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 175 ms
Name: 广西卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 184 ms
Name: 广西卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: 广西卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: 广西卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.10:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.80:8300$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 54 ms
Name: 广西卫视, URL: http://171.116.226.246:8084/rtp/226.0.1.46:3031$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 广西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 223 ms
Name: 广西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 231 ms
Name: 广西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.39:8240$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.39:8300$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 272 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 310 ms
Name: 广西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.49:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 315 ms
Name: 广西卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.49:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 324 ms
Name: 广西卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 334 ms
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.41:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 334 ms
Name: 广西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.41:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 351 ms
Name: 广西卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.41:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 359 ms
Name: 广西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.39:8300$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.39:8300$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.39:8300$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.38:1428$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.31:1060$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.47:8256$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.49:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 34 ms
Name: 贵州卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 贵州卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: 贵州卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.49:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 137 ms
Name: 贵州卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 贵州卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 贵州卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.122:1302$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 162 ms
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 166 ms
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 168 ms
Name: 贵州卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: 贵州卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 170 ms
Name: 贵州卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 贵州卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 178 ms
Name: 贵州卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 贵州卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 182 ms
Name: 贵州卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: 贵州卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 183 ms
Name: 贵州卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 贵州卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.149:8076$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 201 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 204 ms
Name: 贵州卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 贵州卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.49:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 295 ms
Name: 贵州卫视, URL: http://ly123.fun:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 217 ms
Name: 贵州卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.30:1396$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.41:1070$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.128:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.69:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 48 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 海南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 海南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 海南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 162 ms
Name: 海南卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://123.181.150.17:7000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 168 ms
Name: 海南卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 海南卫视, URL: http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 海南卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 海南卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: 海南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 179 ms
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 179 ms
Name: 海南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.83:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 182 ms
Name: 海南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.195:1310$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: 海南卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 187 ms
Name: 海南卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 海南卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 海南卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.83:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 209 ms
Name: 海南卫视, URL: http://60.168.231.218:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 海南卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 73 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 250 ms
Name: 海南卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 346 ms
Name: 海南卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 海南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.45:8304$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 363 ms
Name: 海南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.45:8304$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 365 ms
Name: 海南卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.45:8304$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
