Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.41:8256$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.41:8256$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.80:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.62:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.55:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 河北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.34:1063$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 119 ms
Name: 河北卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 124 ms
Name: 河北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 175 ms
Name: 河北卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.82:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 248 ms
Name: 河北卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 351 ms
Name: 河北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 353 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.50:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 362 ms
Name: 河北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.128:1788$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.185:9190$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.185:9190$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.82:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.174:7980, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://118.79.19.225:6000/rtp/226.0.1.186:3109, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://171.116.226.246:8082/rtp/226.0.1.186:3109, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 18 ms
Name: 河南卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 河南卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 114 ms
Name: 河南卫视, URL: http://60.220.167.85:8083/rtp/226.0.1.201:2064$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: 河南卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 155 ms
Name: 河南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.65:4632$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 156 ms
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 206 ms
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 133 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 194 ms
Name: 河南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 208 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 218 ms
Name: 河南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.83:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 244 ms
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.83:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 370 ms
Name: 河南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 372 ms
Name: 河南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.27:8128$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.27:8128$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.26:1380$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.28:8142$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.28:8142$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.44:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.144:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 70 ms
Name: 吉林卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.240:8172$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 157 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 173 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 174 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 247 ms
Name: 吉林卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.77:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 278 ms
Name: 吉林卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.48:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 353 ms
Name: 吉林卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.77:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 372 ms
Name: 吉林卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.39:1432$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.91:8520$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.91:8520$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 78 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 182 ms
Name: 江苏卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 233 ms
Name: 江苏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 267 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 327 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.66:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 341 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 353 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.17:8076$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.17:8076$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.17:8076$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.89:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.89:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 江西卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.219:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.26:6136$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 171 ms
Name: 江西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 174 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 88 ms
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.37:1066$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 143 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 149 ms
Name: 江西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 165 ms
Name: 江西卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.29:8160$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 238 ms
Name: 江西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.80:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 287 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 374 ms
Name: 江西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.29:1392$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.27:8136$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.27:8136$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.29:8160$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.80:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.53:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 86 ms
Name: 辽宁卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.154:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 87 ms
Name: 辽宁卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.154:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 121 ms
Name: 辽宁卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 123 ms
Name: 辽宁卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 辽宁卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 167 ms
Name: 辽宁卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 173 ms
Name: 辽宁卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.48:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.68:1548$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 182 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 71 ms
Name: 辽宁卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 102 ms
Name: 辽宁卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.26:1055$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 157 ms
Name: 辽宁卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.85:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 295 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 343 ms
Name: 辽宁卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.23:1368$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.19:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.19:8088$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.19:8088$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.34:8200$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.34:8200$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.85:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.60:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 125 ms
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 133 ms
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 162 ms
Name: 内蒙古卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 167 ms
Name: 内蒙古卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.8:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 189 ms
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 内蒙古卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.55:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 371 ms
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.43:8176$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.42:1444$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.70:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.41:8220$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.41:8220$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.41:8220$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.46:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.46:8304$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
