Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.30:1396$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 243 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 253 ms
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 256 ms
Name: 贵州卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 258 ms
Name: 贵州卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.30:1396$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 260 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 260 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 267 ms
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 267 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.31:8160$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 276 ms
Name: 贵州卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.69:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 280 ms
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 281 ms
Name: 贵州卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.31:8160$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 282 ms
Name: 贵州卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.31:8160$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 284 ms
Name: 贵州卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 287 ms
Name: 贵州卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.31:8160$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 290 ms
Name: 贵州卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 304 ms
Name: 贵州卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.42:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 306 ms
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 351 ms
Name: 贵州卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.30:1396$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.139:9024, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.40:8248, Date: None, Resolution: None, Response Time: 0 ms
Name: 海南卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://61.55.13.136:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://60.168.231.209:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://114.107.2.88:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://114.107.2.37:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 海南卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.41:8256$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.41:8256$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.41:8256$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.41:8256$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.50:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.50:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 0 ms
Name: 海南卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.24:8118$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 78 ms
Name: 海南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.80:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 141 ms
Name: 海南卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.31:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 160 ms
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 172 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 212 ms
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 266 ms
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 276 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 279 ms
Name: 海南卫视, URL: http://171.213.133.12:8889/rtp/239.93.0.80:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 285 ms
Name: 海南卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 286 ms
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 291 ms
Name: 海南卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 303 ms
Name: 海南卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 304 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 海南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.24:8118$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 海南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.24:8118$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 314 ms
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 321 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.62:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 321 ms
Name: 海南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.45:8304$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 326 ms
Name: 海南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 329 ms
Name: 海南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.55:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 330 ms
Name: 海南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.31:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 333 ms
Name: 海南卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.24:8118$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 334 ms
Name: 海南卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.80:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 336 ms
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 364 ms
Name: 海南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.45:8304$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.45:8304$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 河北卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.185:9190$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 201 ms
Name: 河北卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.128:1788$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 218 ms
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 226 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 239 ms
Name: 河北卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 257 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 259 ms
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 260 ms
Name: 河北卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 263 ms
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 268 ms
Name: 河北卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.185:9190$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 271 ms
Name: 河北卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.185:9190$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 273 ms
Name: 河北卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 280 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.50:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 287 ms
Name: 河北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.185:9190$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 295 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 296 ms
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 305 ms
Name: 河北卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.82:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 306 ms
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 338 ms
Name: 河北卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.128:1788$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.128:1788$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.200:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.186:3109, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.186:3109, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 河南卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 92 ms
Name: 河南卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 108 ms
Name: 河南卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 河南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 161 ms
Name: 河南卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.38:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 173 ms
Name: 河南卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.26:1380$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 230 ms
Name: 河南卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.28:8142$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 234 ms
Name: 河南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.27:8128$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 243 ms
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 264 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.83:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 267 ms
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 269 ms
Name: 河南卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.28:8142$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 275 ms
Name: 河南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.40:8214$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 277 ms
Name: 河南卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.28:8142$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 281 ms
Name: 河南卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.32:8184$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 285 ms
Name: 河南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 290 ms
Name: 河南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.28:8142$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 293 ms
Name: 河南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.27:8128$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 298 ms
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 308 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 309 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 317 ms
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.32:8184$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 323 ms
Name: 河南卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: 河南卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 331 ms
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 342 ms
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 347 ms
Name: 河南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.38:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 369 ms
Name: 河南卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.26:1380$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.26:1380$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 7 ms
Name: 吉林卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 75 ms
Name: 吉林卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 88 ms
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 97 ms
Name: 吉林卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.91:8520$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 115 ms
Name: 吉林卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.39:1432$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 234 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 240 ms
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 吉林卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.39:1432$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 286 ms
Name: 吉林卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 297 ms
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 303 ms
