Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.69:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 湖北卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 湖北卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.72:1564$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖北卫视, URL: http://183.164.56.239:8888/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://123.117.173.31:8118/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖北卫视, URL: http://117.82.87.250:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖北卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖北卫视, URL: http://61.185.200.157:10000/rtp/239.109.205.165:9006$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖北卫视, URL: http://117.70.100.178:5555/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 湖北卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖北卫视, URL: http://27.154.88.217:8888/rtp/239.61.4.36:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 153 ms
Name: 湖北卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖北卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://27.11.50.23:8009/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 157 ms
Name: 湖北卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.72:1564$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://60.223.72.54:8002/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.250:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://118.79.114.52:6001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖北卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖北卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 162 ms
Name: 湖北卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.36:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://49.69.165.2:7000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.165:9006$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 164 ms
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 165 ms
Name: 湖北卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.72:1564$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 166 ms
Name: 湖北卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.138:8044$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 170 ms
Name: 湖北卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.239:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 170 ms
Name: 湖北卫视, URL: http://60.168.225.188:2000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖北卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖北卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.72:1564$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 湖北卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖北卫视, URL: http://117.30.114.69:8888/rtp/239.61.4.36:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 175 ms
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 湖北卫视, URL: http://27.184.66.173:1024/rtp/239.254.200.164:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 178 ms
Name: 湖北卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.72:1564$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.72:1564$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖北卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.217:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖北卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 190 ms
Name: 湖北卫视, URL: http://60.223.72.37:8003/rtp/226.0.1.152:3082$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 192 ms
Name: 湖北卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.21:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.147:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 197 ms
Name: 湖北卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 197 ms
Name: 湖北卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖北卫视, URL: http://114.230.59.232:1000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖北卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.72:1564$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://125.46.134.205:9999/rtp/225.1.4.89:1118$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖北卫视, URL: http://223.240.173.18:4022/rtp/238.1.78.168:7216$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖北卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 210 ms
Name: 湖北卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 湖北卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.15:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖北卫视, URL: http://175.10.35.133:4502/rtp/239.76.253.193:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 213 ms
Name: 湖北卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 湖北卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖北卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖北卫视, URL: http://221.205.92.173:8083/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 湖北卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 220 ms
Name: 湖北卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.89:1118$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖北卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖北卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 221 ms
Name: 湖北卫视, URL: http://49.67.90.16:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖北卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 湖北卫视, URL: http://171.127.71.169:8085/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 227 ms
Name: 湖北卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.182:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖北卫视, URL: http://118.79.19.38:6001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 湖北卫视, URL: http://114.226.231.251:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖北卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖北卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖北卫视, URL: http://117.90.158.212:8800/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 235 ms
Name: 湖北卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.208:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 湖北卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖北卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖北卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 湖北卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 242 ms
Name: 湖北卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.129:8832$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖北卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 湖北卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.114:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 255 ms
Name: 湖北卫视, URL: http://221.205.92.173:8082/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 256 ms
Name: 湖北卫视, URL: http://118.79.113.193:6001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 270 ms
Name: 湖北卫视, URL: http://183.184.170.42:8002/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 274 ms
Name: 湖北卫视, URL: http://118.79.12.190:6001/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 278 ms
Name: 湖北卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.165:9006$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 290 ms
Name: 湖北卫视, URL: http://114.238.59.5:4000/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北卫视, URL: http://183.184.170.42:8003/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 301 ms
Name: 湖北卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 318 ms
Name: 湖北卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 湖北卫视, URL: http://171.120.209.1:8082/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 湖北卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://171.116.96.81:8085/rtp/226.0.1.152:3082$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖北卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.147:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖北卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖北卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖北卫视, URL: http://113.248.167.94:9999/rtp/235.254.198.72:1564$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.8:9632$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://114.229.203.144:18888/rtp/239.49.8.8:9632$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 48 ms
Name: 湖北卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.146:8136$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 57 ms
Name: 湖北卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 60 ms
Name: 湖北卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 68 ms
Name: 湖北卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 69 ms
Name: 湖北卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 73 ms
Name: 湖北卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.95:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 75 ms
Name: 湖北卫视, URL: http://119.98.175.25:85/rtp/239.254.96.1:7980$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 79 ms
Name: 湖北卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 84 ms
Name: 湖北卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 85 ms
Name: 湖北卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 92 ms
Name: 湖北卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 92 ms
Name: 湖北卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 96 ms
Name: 湖北卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 96 ms
Name: 湖北卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.1:7980$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 142 ms
Name: 湖北卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.43:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 161 ms
Name: 湖北卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 165 ms
Name: 湖北卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 173 ms
Name: 湖北卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.33:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 196 ms
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.35:1064$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 257 ms
Name: 湖北卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 270 ms
Name: 湖北卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.1:7980$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 279 ms
