Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.27:8144$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 341 ms
Name: 湖南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.17:1046$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 347 ms
Name: 湖南卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.17:1046$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 348 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.69:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 348 ms
Name: 湖南卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.15:8064$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.113:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 70 ms
Name: 北京卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 83 ms
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 85 ms
Name: 北京卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 111 ms
Name: 北京卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 133 ms
Name: 北京卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 135 ms
Name: 北京卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 167 ms
Name: 北京卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.21:1050$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 174 ms
Name: 北京卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.16:8070$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 236 ms
Name: 北京卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.20:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 269 ms
Name: 北京卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 277 ms
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 281 ms
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 293 ms
Name: 北京卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.21:1050$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 294 ms
Name: 北京卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.32:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 299 ms
Name: 北京卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.16:8070$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 305 ms
Name: 北京卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.16:8070$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.40:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 309 ms
Name: 北京卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.20:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 322 ms
Name: 北京卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.68:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 325 ms
Name: 北京卫视, URL: http://222.141.132.24:888/rtp/225.1.4.21:1050$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 351 ms
Name: 北京卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.21:1050$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 356 ms
Name: 北京卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.16:8070$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 360 ms
Name: 北京卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.68:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 361 ms
Name: 北京卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.21:1050$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 368 ms
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.68:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.40:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.147:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 42 ms
Name: 湖北卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 97 ms
Name: 湖北卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 120 ms
Name: 湖北卫视, URL: http://59.174.170.197:10000/rtp/239.254.96.1:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 130 ms
Name: 湖北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.35:1064$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 184 ms
Name: 湖北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 191 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.95:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 285 ms
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.43:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 288 ms
Name: 湖北卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.35:1064$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 302 ms
Name: 湖北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.95:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 304 ms
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 315 ms
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.95:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 320 ms
Name: 湖北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 321 ms
Name: 湖北卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.43:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 335 ms
Name: 湖北卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.1:7980$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 360 ms
Name: 湖北卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.35:1064$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.141.132.24:888/rtp/225.1.4.35:1064$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.35:1064$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.1:7980$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.1:7980$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.28:8152$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.32:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.89:1118, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 202 ms
Name: 黑龙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 50 ms
Name: 黑龙江卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 54 ms
Name: 黑龙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.28:1057$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 91 ms
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 126 ms
Name: 黑龙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 146 ms
Name: 黑龙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 176 ms
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.78:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 214 ms
Name: 黑龙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.42:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 215 ms
Name: 黑龙江卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.92:8526$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 278 ms
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.42:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 288 ms
Name: 黑龙江卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.36:8216$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 313 ms
Name: 黑龙江卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.92:8526$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 315 ms
Name: 黑龙江卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.28:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 319 ms
Name: 黑龙江卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.92:8526$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 364 ms
Name: 黑龙江卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.28:1057$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.28:1057$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.28:1057$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.92:8526$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.78:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.78:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.78:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.42:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 7 ms
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://xeace.cn:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 81 ms
Name: 安徽卫视, URL: http://171.213.198.225:4000/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 85 ms
Name: 安徽卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.150:7072$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 119 ms
Name: 安徽卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.159:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 安徽卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 134 ms
Name: 安徽卫视, URL: http://222.141.132.24:888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.83:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 141 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 143 ms
Name: 安徽卫视, URL: http://211.158.152.146:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.80:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: 安徽卫视, URL: http://221.226.171.137:4022/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://180.121.106.97:8181/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 155 ms
Name: 安徽卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.52:8064$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 162 ms
Name: 安徽卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://117.83.48.191:7777/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://171.213.214.251:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://171.213.143.201:9999/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://58.208.40.197:4100/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽卫视, URL: http://49.83.169.160:4022/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: 安徽卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 安徽卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://36.47.82.53:8020/rtp/239.110.205.11:9790$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 182 ms
Name: 安徽卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽卫视, URL: http://114.238.59.77:4000/rtp/239.49.8.80:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://enlen.vip:4022/rtp/239.200.200.129:8720$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 212 ms
Name: 安徽卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
