Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 332 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 343 ms
Name: 海南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 349 ms
Name: 海南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.24:8118$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 350 ms
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 海南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.55:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 353 ms
Name: 海南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 355 ms
Name: 海南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: 海南卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.45:8304$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 363 ms
Name: 海南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.45:8304$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.24:8118$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.24:8118$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.80:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.62:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.55:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.41:8256$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 382 ms
Name: 海南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 388 ms
Name: 海南卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.41:8256$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 422 ms
Name: 海南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 452 ms
Name: 海南卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.41:8256$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 489 ms
Name: 海南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.83:8000, Date: None, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: 河北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 105 ms
Name: 河北卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 108 ms
Name: 河北卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 109 ms
Name: 河北卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 河北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 河北卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 河北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 270 ms
Name: 河北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 河北卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 河北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.50:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 281 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 河北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 河北卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 292 ms
Name: 河北卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 295 ms
Name: 河北卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.128:1788$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 296 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: 河北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: 河北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 河北卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.82:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 306 ms
Name: 河北卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.185:9190$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 316 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 317 ms
Name: 河北卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 338 ms
Name: 河北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 340 ms
Name: 河北卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 349 ms
Name: 河北卫视, URL: http://1.82.70.88:8014/rtp/239.110.205.14:9802$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 356 ms
Name: 河北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.185:9190$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 359 ms
Name: 河北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.39:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 371 ms
Name: 河北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.185:9190$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.57:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.119:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 133 ms
Name: 河南卫视, URL: http://171.213.207.69:4022/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 187 ms
Name: 河南卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.45:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 198 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 24 ms
Name: 河南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 49 ms
Name: 河南卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 79 ms
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 92 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 94 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 河南卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 河南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.51:1080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 142 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 河南卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.27:8128$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 183 ms
Name: 河南卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.43:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 226 ms
Name: 河南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.28:8142$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 229 ms
Name: 河南卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 283 ms
Name: 河南卫视, URL: http://183.146.124.71:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 河南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 河南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 河南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 319 ms
Name: 河南卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.28:8142$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 326 ms
Name: 河南卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 河南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.28:8142$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 328 ms
Name: 河南卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 河南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 河南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 河南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.27:8128$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 334 ms
Name: 河南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.44:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 336 ms
Name: 河南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: 河南卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: 河南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.83:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 河南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.28:8142$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 353 ms
Name: 河南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 355 ms
Name: 河南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 河南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.27:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.26:1380$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.38:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.43:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.83:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.32:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 393 ms
Name: 河南卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.32:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 494 ms
Name: 吉林卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 吉林卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.28:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吉林卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 88 ms
Name: 吉林卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 103 ms
Name: 吉林卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 114 ms
Name: 吉林卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.36:1065$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 160 ms
Name: 吉林卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 165 ms
Name: 吉林卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: 吉林卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 307 ms
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 吉林卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 吉林卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: 吉林卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 吉林卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 吉林卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 吉林卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: 吉林卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: 吉林卫视, URL: http://183.146.124.71:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: 吉林卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 吉林卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.48:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 346 ms
Name: 吉林卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.77:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 349 ms
Name: 吉林卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.39:1432$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 吉林卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.77:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 354 ms
Name: 吉林卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.91:8520$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 372 ms
Name: 吉林卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.142:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.91:8520$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.91:8520$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
